Ano Censo;Número de Inscritos;Nome Região;Sigla UF;Sigla Região
2017;412976;CENTRO-OESTE;DF;CO
2017;534617;CENTRO-OESTE;GO;CO
2017;337048;CENTRO-OESTE;MS;CO
2017;343201;CENTRO-OESTE;MT;CO
2017;229376;NORDESTE;AL;NE
2017;1218559;NORDESTE;BA;NE
2017;647797;NORDESTE;CE;NE
2017;564330;NORDESTE;MA;NE
2017;407308;NORDESTE;PB;NE
2017;632612;NORDESTE;PE;NE
2017;298154;NORDESTE;PI;NE
2017;307827;NORDESTE;RN;NE
2017;144040;NORDESTE;SE;NE
2017;85757;NORTE;AC;NO
2017;453237;NORTE;AM;NO
2017;110190;NORTE;AP;NO
2017;635210;NORTE;PA;NO
2017;94736;NORTE;RO;NO
2017;57038;NORTE;RR;NO
2017;197336;NORTE;TO;NO
2017;308501;SUDESTE;ES;SE
2017;1860288;SUDESTE;MG;SE
2017;1406170;SUDESTE;RJ;SE
2017;4203357;SUDESTE;SP;SE
2017;901839;SUL;PR;SU
2017;743080;SUL;RS;SU
2017;480648;SUL;SC;SU
