Nome Região;Sigla UF;Sigla Região;2017;2016
CENTRO-OESTE;DF;CO;255696;243179
CENTRO-OESTE;GO;CO;399194;408118
CENTRO-OESTE;MS;CO;201042;202482
CENTRO-OESTE;MT;CO;233005;232363
NORDESTE;AL;NE;104204;112934
NORDESTE;BA;NE;589069;597976
NORDESTE;CE;NE;372575;287410
NORDESTE;MA;NE;166512;131055
NORDESTE;PB;NE;142726;142103
NORDESTE;PE;NE;345751;350154
NORDESTE;PI;NE;139618;106342
NORDESTE;RN;NE;158325;135901
NORDESTE;SE;NE;94662;87822
NORTE;AC;NO;34083;40741
NORTE;AM;NO;159653;201329
NORTE;AP;NO;46471;50596
NORTE;PA;NO;351433;271785
NORTE;RO;NO;91651;86970
NORTE;RR;NO;25600;28939
NORTE;TO;NO;90782;98098
SUDESTE;ES;SE;210568;191784
SUDESTE;MG;SE;1071645;1033797
SUDESTE;RJ;SE;905423;1022532
SUDESTE;SP;SE;2918618;3020037
SUL;PR;SU;648509;633969
SUL;RS;SU;642096;586297
SUL;SC;SU;391489;371409
