Região;Sigla UF;Categoria Administrativa;Sub Categoria Administrativa;2017;2016
CENTRO-OESTE;DF;PÚBLICA;FEDERAL;13253;15284
CENTRO-OESTE;GO;PÚBLICA;FEDERAL;34898;33090
CENTRO-OESTE;MS;PÚBLICA;FEDERAL;17113;14559
CENTRO-OESTE;MT;PÚBLICA;FEDERAL;18086;17578
NORDESTE;AL;PÚBLICA;FEDERAL;12427;11525
NORDESTE;BA;PÚBLICA;FEDERAL;40939;32613
NORDESTE;CE;PÚBLICA;FEDERAL;32673;27747
NORDESTE;MA;PÚBLICA;FEDERAL;23453;17153
NORDESTE;PB;PÚBLICA;FEDERAL;23923;27622
NORDESTE;PE;PÚBLICA;FEDERAL;37998;34064
NORDESTE;PI;PÚBLICA;FEDERAL;23689;15328
NORDESTE;RN;PÚBLICA;FEDERAL;21300;17982
NORDESTE;SE;PÚBLICA;FEDERAL;7511;8212
NORTE;AC;PÚBLICA;FEDERAL;4149;3634
NORTE;AM;PÚBLICA;FEDERAL;2564;3173
NORTE;AP;PÚBLICA;FEDERAL;12973;11895
NORTE;PA;PÚBLICA;FEDERAL;20119;20196
NORTE;RO;PÚBLICA;FEDERAL;4976;5593
NORTE;RR;PÚBLICA;FEDERAL;3440;3174
NORTE;TO;PÚBLICA;FEDERAL;12930;13049
SUDESTE;ES;PÚBLICA;FEDERAL;12245;10854
SUDESTE;MG;PÚBLICA;FEDERAL;89361;79623
SUDESTE;RJ;PÚBLICA;FEDERAL;64355;64489
SUDESTE;SP;PÚBLICA;FEDERAL;147465;126491
SUL;PR;PÚBLICA;FEDERAL;58988;50020
SUL;RS;PÚBLICA;FEDERAL;47602;45796
SUL;SC;PÚBLICA;FEDERAL;35399;40093
